../Stuff/Vishak/Cisco_xe/cisco_xe_show_access-list/show_acces-list.textfsm,94.87179487179492,3,13,7.6923076923076925,2.5641025641025643
../Stuff/Vishak/Cisco_xe/cisco_xe_show_clock/show_clock.textfsm,100.00000000000001,6,1,100.0,16.666666666666668
../Stuff/Vishak/Cisco_xe/cisco_xe_show_crypto_key_mypubkey/show_crypto_key.textfsm,100.0,5,2,50.0,10.0
../Stuff/Vishak/Cisco_xe/cisco_xe_show_environment/show_environment.textfsm,65.48507462686548,8,67,1.492537313432836,0.1865671641791045
../Stuff/Vishak/Cisco_xe/cisco_xe_show_facility-alarm_status/show_facility-alarm_status.textfsm,99.99999999999994,5,17,5.882352941176471,1.1764705882352942
../Stuff/Vishak/Cisco_xe/cisco_xe_show_interface_description/show_interface_description.textfsm,77.5,4,20,5.0,1.25
../Stuff/Vishak/Cisco_xe/cisco_xe_show_interface_transceiver_detail/show_interface_transceiver_detail.textfsm,100.00000000000016,6,25,4.0,0.6666666666666666
../Stuff/Vishak/Cisco_xe/cisco_xe_show_inventory/show_inventory.textfsm,99.99999999999994,5,17,5.882352941176471,1.1764705882352942
../Stuff/Vishak/Cisco_xe/cisco_xe_show_ip_bgp_summary/show_ip_bgp_summary.textfsm,100.00000000000003,12,2,50.0,4.166666666666667
../Stuff/Vishak/Cisco_xe/cisco_xe_show_ip_int/show_ip_int.textfsm,99.99999999999973,6,19,5.2631578947368425,0.8771929824561404
../Stuff/Vishak/Cisco_xe/cisco_xe_show_isis_neighbors/show_isis_neighbors.textfsm,99.99999999999999,7,2,50.0,7.142857142857143
../Stuff/Vishak/Cisco_xe/cisco_xe_show_key_chain/show_key_chain.textfsm,100.0,5,1,100.0,20.0
../Stuff/Vishak/Cisco_xe/cisco_xe_show_license/show_license.textfsm,60.0,8,10,10.0,1.25
../Stuff/Vishak/Cisco_xe/cisco_xe_show_license_detail/show_license_detail.textfsm,90.00000000000016,15,6,16.666666666666668,1.1111111111111112
../Stuff/Vishak/Cisco_xe/cisco_xe_show_license_feature/show_license_feature.textfsm,100.00000000000007,6,10,10.0,1.6666666666666667
../Stuff/Vishak/Cisco_xe/cisco_xe_show_logging/show_logging.textfsm,100.00000000000037,9,31,3.225806451612903,0.35842293906810035
../Stuff/Vishak/Cisco_xe/cisco_xe_show_mpls_ldp_neighbor/show_mpls_ldp_neighbor.textfsm,100.00000000000001,9,2,50.0,5.555555555555555
../Stuff/Vishak/Cisco_xe/cisco_xe_show_ntp_associations/show_ntp_associations.textfsm,100.00000000000004,9,3,33.333333333333336,3.703703703703704
../Stuff/Vishak/Cisco_xe/cisco_xe_show_ntp_status/show_ntp_status.textfsm,99.99999999999999,12,1,100.0,8.333333333333334
../Stuff/Vishak/Cisco_xe/cisco_xe_show_platform/show_platform.textfsm,61.90476190476188,6,14,7.142857142857143,1.1904761904761905
../Stuff/Vishak/Cisco_xe/cisco_xe_show_redundancy/show_redundancy.textfsm,100.0,16,1,100.0,6.25
../Stuff/Vishak/Cisco_xe/cisco_xe_show_run_int/show_run_int.textfsm,100.0,13,1,100.0,7.6923076923076925
../Stuff/Vishak/Cisco_xe/cisco_xe_show_running_isis/show_running_isis.textfsm,100.00000000000001,15,1,100.0,6.666666666666667
../Stuff/Vishak/Cisco_xe/cisco_xe_show_running_sec_bgp/show_runnin_sec_bgp.textfsm,100.00000000000001,7,1,100.0,14.285714285714286
../Stuff/Vishak/Cisco_xe/cisco_xe_show_tacacs/show_tacacs.textfsm,99.99999999999994,13,2,50.0,3.8461538461538463
../Stuff/Vishak/Cisco_xe/cisco_xe_show_user/show_user.textfsm,100.0,5,1,100.0,20.0
../Stuff/Vishak/Cisco_xe/cisco_xe_show_version/show_version.textfsm,100.0,10,1,100.0,10.0
../Stuff/Vishak/Cisco_xe/cisco_xe_show_environment/show_environment2.textfsm,100.00000000000054,5,67,1.492537313432836,0.2985074626865672
